	㉨
Cir	䁓
Cirz	䁘
Cis	𖕨
Cit	餷
Cits	餸
Civ	ㅨ
Civd	ㅩ
Civz	ㅰ
Ciz	䁙
Co	䂐
Cok	䂉
Coks	茰
Cokt	𐀓
Colts	𑊙
Con	𖦀
Cor	䂗
Cot	𐀈
Coz	䂙
Cu	ㅲ
Cud	䁤
Cuk	䂔
Cun	𐀖
Cunz	𒀙
Cus	饥
Cut	𖁕
Cuts	𖁖
Cuz	䁥
Cx	〱
Cxnd	噰
Cxnz	噱
Cxp	呸
Cxz	䄒
D@	楩
D@n	楣
D@t	楨
D@ts	剢
DEm	楶
DEmz	楷
DEn	楹
DIG	㖁
DIn	犖
DIs	榕
DR	㌇
DRd	㞀
DRz	㞁
DWt	犗
DY	瀗
D^	楱
De	榁
Ded	概
Del	榃
Der	楴
Derz	極
Dev	榄
Di	楲
Diz	榀
Do	㌅
Doz	榙
Dx	㍉
Dxm	扷
E	ㅸ
EC	𑖒
ECt	𑖓
EJ	䙤
Eb	𑍐
Ebz	𑍑
Ed	〗
Edz	𐆕
Ef	㄃
Efd	𑚐
Efs	𑚑
Eft	襈
Eg	㤃
Egd	𑍗
Egz	䙲
Ek	〖
Eks	䝆
Ekt	𐎉
Ekts	𐎐
Ekz	𑘔
El	䙶
Elb	𑐅
Elf	𑐓
Elfs	𑐔
Elg	𑐖
Elk	𑍹
Elks	𑐗
Elm	𑐣
Elmz	𑐤
Els	䚕
Elt	𑐧
Elv	𑐩
Elvz	䚖
Elz	陒
Em	䚗
EmC	𑐶
Emd	𑐷
Emg	𑑂
Emp	𑑅
Empt	𑑆
Empts	𑑈
Emt	𑑇
Emz	耑
En	䜄
End	䜆
Endz	䜇
Eng	𑑨
Enk	𑑕
Ens	𑒙
Ent	𐥣
Ents	𑔔
Enz	饳
Ep	𑔡
Eps	𑔲
Er	㉢
Erd	砩
Erk	𑎃
Erp	硃
Erts	眗
Erz	砤
Es	䜥
Esk	𑖂
Esp	𐐡
Est	ㅷ
Ests	茙
Et	眣
Ets	鞉
Ev	䜵
Evz	𑉲
Ez	耄
Ezm	𑕨
GR	典
I	䙷
IC	吅
IG	㍆
IGk	危
IGz	㘹
IJd	䜅
IS	儁
IT	䠶
Ib	𓄲
Id	省
Idz	䤅
If	卉
Ifs	𓅀
Ig	䝂
Igd	𑀄
Ik	䝕
Iks	䝈
Ikt	𔈕
Ikz	锦
Il	卒
Ilg	𓅃
Ilk	𓅄
Ils	𓅅
Ilz	𑑉
Im	協
Imp	𑑄
In	ㅒ
InC	占
InCt	𓅵
Ind	𕉅
Ing	𑑶
Ink	𓅰
Inks	𓅱
Ins	䝗
Int	䔰
Inw	𑔖
Inz	䑅
Ip	𓈙
Ir	革
Ird	𐤹
Irk	𓅂
Irn	𓄹
Irz	䙐
Is	偆
Isk	萓
Isks	𖌴
Iss	𑢖
Ist	䙘
Ists	袄
It	䒕
Its	吂
Iv	𐜸
Iz	厖
J@	吇
J@k	合
J@ks	吉
J@m	吕
J@z	吢
JE	〸
JEd	よ
JEf	吧
JEfs	吨
JEk	扃
JEkt	慀
JEkts	慁
JElz	們
JEn	倕
JEnt	倖
JEnts	䒃
JEs	䉂
JEst	桴
JI	㙈
JIG	㐥
JIS	夃
JIZ	候
JIg	吴
JIk	噖
JIks	塩
JIkt	桢
JIl	吵
JIm	兔
JImz	吶
JIn	䜀
JInd	啘
JInt	䒂
JInz	怕
JIs	側
JIt	㠴
JIz	㠱
JO	䜑
JOd	䜒
JOn	呃
JOs	扄
JOz	䜓
JR	ぢ
JRk	吩
JRz	晕
JU	䙥
JUl	捦
JY	倣
J^	㈓
J^G	呖
J^Gk	员
J^J	呆
J^g	呇
J^m	呉
J^mp	呑
J^mps	呓
J^mpt	呒
J^s	㈔
J^st	㈖
J^t	呠
Ja	で
Jab	吸
Jabz	吹
Jag	呀
Jan	呁
Janz	呂
Jar	吙
Jard	吠
Jarz	吡
Jc	吣
Jcr	倘
JcrJ	倗
Jcz	吤
Je	倓
Jek	吔
Jel	吓
Jemz	吖
Jen	吗
Jenz	吘
Jez	吆
Ji	。
Jin	倒
Jinz	吥
Jits	㠵
Jiz	否
Jo	㕆
Jok	呄
Ju	䙇
Jul	吳
Jun	呔
Junz	呕
Jus	呈
Jx	㙘
Jxl	㌳
Jxld	捧
Jxlz	㌴
Jxn	䜈
Jxnt	搥
Jxz	䀹
O	茢
OG	墅
OGk	墄
Od	萔
Odz	萕
Ol	墂
Old	境
Olz	𔐧
On	墇
Os	夰
R	䀀
RJ	煈
RT	䙖
Rb	𑕂
Rbz	𑕄
Rd	疒
Rdz	𕖄
Rg	𐞘
Rgd	𖙁
Rk	𑕅
Rks	𓈤
Rkt	𓈣
Rl	𑌶
Rld	𔌢
Rlz	𑌷
Rn	厒
Rnd	䙒
Rnst	𑕇
Rnz	厕
Rp	𑍀
Rps	𑕉
Rr	錡
Rrxl	条
Rs	𐆗
Rst	蕗
Rt	𐙕
Rts	𑍁
Rv	𓈨
Rz	䤁
S	摰
S0	劘
S@	戒
S@l	摆
S@m	摉
SE	摣
SEf	䁡
SEl	摧
SElf	摨
SElz	搄
SI	䈷
SIG	ㅙ
SIft	摲
SIfts	摳
SIn	ㆉ
SInd	䎑
SIns	奨
SInt	奩
SInts	奰
SInz	䎒
SIp	扅
SIps	摶
SIs	㌔
SIz	㐴
SR	䔥
SRt	塄
SRts	摷
SU	撑
SUd	撐
SUk	撂
SUr	梀
SUrd	戩
SW	撕
SWt	撔
SY	摵
SYn	摴
S^	撘
S^t	攅
S^v	撖
S^vd	撗
Sa	撄
Sad	撀
Sak	摸
Sakt	摹
Sap	撃
Sark	摖
Sarks	摗
Sarp	摘
Sat	撈
Sats	撉
ScG	晣
Scn	搂
Scr	撆
Scrt	撅
Scrts	撇
Se	摂
Sed	摀
Sedz	摁
Sek	摃
Seks	摅
Sekt	摄
Sem	摈
Semd	㐳
Sep	摑
Seps	摓
Sept	摒
Ser	摔
Serd	摕
Sev	摙
Sez	㑢
Si	㎒
Sid	摠
Sil	摡
Sild	摱
Sildz	犅
Sin	噐
Sinz	噑
Sip	摤
Sird	摢
Sit	摥
Sits	摦
Siz	䡙
SmE	嚔
SmuS	坩
Smxn	䥒
Sn^ks	捨
So	慴
Sod	攁
Sol	撓
Sor	搅
Soz	攂
Sr@g	䔤
Srum	堅
St	焲
Su	吀
Sut	䄓
Suz	吁
Sx	㈆
Sxl	㍘
Sxlz	䈘
Sxn	ㄑ
Sxnd	圢
Sxnz	䈠
Sxs	㡰
Sxz	㊃
T@G	楦
T@Gk	楤
T@Gks	楧
T@Gkt	楥
T@n	堠
TI	榆
TIG	㍤
TIGk	榐
TIGks	榑
TIGz	䜸
TIf	楳
TIk	榅
TIn	榉
TR	㐨
TRd	榒
TRs	榔
TRst	榓
TRz	㐩
TW	瀁
TY	榇
TYz	榈
T^m	瀔
T^mz	瀕
T^n	瀖
Tc	楰
Tcr	榘
Tcrn	榖
Tcrnz	榗
Tct	瀀
Ti	㑙
Tif	𖎙
Tiz	楕
Tr@	瀅
Tr@S	瀄
TrEd	瀆
TrIn	呧
Tri	瀇
Triz	瀈
Tro	吲
Tron	瀒
Trot	瀐
Trots	瀑
Troz	瀓
Tru	瀉
Trum	㖄
Trumz	㖅
Tu	䜗
Tx	㦖
Txd	圧
Txn	䜩
Txz	㙣
U	𓕕
Ul	𖘄
Ulf	𐡓
Ur	𖘆
Urk	𔑕
W	匓
W@k	𓑄
WC	夕
WE	匙
WEns	牉
WEt	𐁒
WI	𓁨
WIn	祓
WIns	𔔁
WInz	𒔢
WIps	牘
WIpt	牗
WIs	𑅤
WIst	𓥁
WIsts	𓥂
WIt	𓁦
WIts	𓘃
WR	硄
WRd	镔
WRdz	𐐸
WRk	𒉐
WRn	蠈
WRr	𕌄
WRt	𔊖
WRz	䤀
WW	天
WY	𓍖
WYnd	牓
WYnz	牔
W^	祐
W^d	蔵
W^k	𔎄
W^l	葴
W^ld	𓁥
W^lz	鍃
W^m	𓁐
W^n	祒
W^nh	𐜳
W^ns	祑
W^nt	𔢔
W^nz	腹
W^s	𔢕
W^sts	𖍄
W^t	牄
W^tr	𐅒
W^z	饵
Wa	𓍠
Wal	𓕙
War	匘
Wart	𐐹
Wat	𒐧
Wb	蕈
Wcld	𓤕
Wd	𑐹
Wf	葶
Wg	葹
Wgz	葸
Wi	夤
Wid	𓡇
Wik	錠
Wil	牆
Wiz	𓁧
Wk	葡
Wl	夥
Wlz	大
Wn	夘
Wnd	𖉇
Wndz	𖉈
Wngst	蒄
Wns	夗
Wol	𑄁
Wot	𔎅
Wr	葵
Wrz	𓁔
Ws	蒇
Wst	𔑱
Wsts	𔒆
Wt	夙
Wts	鈑
Wun	腸
Wunz	膀
Wuz	𔔙
Wx	䌒
Wxlz	夦
Wz	茑
Wzd	茒
Wzts	𔒅
Y	㒈
Yd	偱
Ydz	𔝐
Yg	䝲
Yk	𑎅
Yks	𓄶
Yl	㉤
Ylts	𑎉
Ylz	㉥
Ym	卅
Ymz	𓅈
Yn	蜇
Ynd	𑎐
Ynz	𖚕
Yr	厔
Yrn	𓈦
Yrnd	厓
Ys	升
Yst	𓄳
Yt	硉
Yts	𒝓
Yv	卆
Yvz	茠
Yz	䝵
Yzd	由
ZIn	䝣
ZR	圓
ZRz	倳
Zi	倰
Ziz	倱
Zu	煁
^	䚂
^G	焱
^b	琣
^bs	𔐓
^bz	焨
^d	瘩
^dz	𐈦
^g	焩
^gd	𑑗
^k	甦
^ks	𑘈
^l	琴
^lC	𖘇
^ld	𐤶
^lf	𖘈
^lm	𖘉
^ls	𓥙
^lt	𐤷
^lz	畑
^m	㐗
^mf	𖔷
^mfs	𖔹
^mft	𖔸
^mp	𖘑
^mz	瑂
^n	え
^nC	𖘙
^nb	𓜷
^nd	砀
^nk	𖘘
^ns	琸
^nst	𑙖
^nt	甧
^ntk	腣
^nts	用
^nz	瑐
^p	㜩
^ps	煆
^pt	𐎖
^pts	𐎗
^r	𔀓
^s	煉
^sk	𔘴
^st	聉
^sts	萴
^t	煓
^tl	𐥠
^ts	眰
^tz	𐥢
^v	塶
^z	㌩
a	゗
aC	𕚈
ab	塨
abst	𔐔
ad	塵
adz	蕠
af	塸
afsk	𓐃
ag	瞇
ah	畴
ak	あ
aks	𐈧
akt	𔐠
al	玙
ald	𕈀
alf	砆
alg	礗
alm	祣
almz	祩
alt	禆
alz	眔
am	瘗
amz	祰
an	䌱
and	㙱
ankst	脙
ans	𓝥
anst	𔎈
ant	𑌃
ants	扤
anz	䌲
ap	増
apCG	夁
aps	𔐸
apt	𐅴
apts	𔑃
ar	㐆
arC	艖
arCt	艠
arb	艅
arbz	艑
ard	琁
ardz	艰
arg	㐒
ark	㐅
arks	艧
arlt	芐
arm	㐖
armd	芓
armz	㐙
arn	茂
arnst	茇
arnt	㐉
arnts	茈
arnz	茆
arp	茓
arps	茔
ars	艕
art	㐧
arts	㐰
artst	茸
arv	荁
arz	䝶
arzt	荄
as	夒
ast	𔑥
at	肓
ats	𐔵
atsz	耉
av	蝐
az	砕
azd	蝒
b	蠇
b@	〃
b@C	蕷
b@G	㕃
b@Gd	㕄
b@Gk	㕇
b@S	㕰
b@T	㖀
b@Ts	㖆
b@b	蕱
b@bz	蕳
b@d	㔘
b@dz	𓈳
b@g	㔙
b@gd	蘖
b@gz	㔡
b@k	㔅
b@ks	㔓
b@kst	虀
b@kt	㔇
b@l	㔥
b@lC	虆
b@ld	虐
b@lt	虹
b@lts	虸
b@m	㔷
b@n	㕅
b@nd	㔹
b@ndz	㕂
b@nf	蚕
b@ng	蚗
b@nk	瞓
b@nks	蚙
b@nkt	蜁
b@nt	蚒
b@nts	蜒
b@nz	硶
b@p	聨
b@ps	㕉
b@r	蜲
b@s	㕴
b@sk	蝵
b@sks	蝹
b@skt	蝶
b@st	琐
b@sts	𓙔
b@t	㕹
b@tk	螉
b@ts	㖈
b@z	螁
bE	ぶ
bEC	衒
bET	㙨
bETs	䚒
bEb	衉
bEd	㘕
bEdz	㘖
bEg	㘨
bEgd	衶
bEgz	衷
bEk	蔣
bEks	琷
bEkt	衑
bEl	㙂
bElC	㙁
bElCt	褈
bEld	𓝵
bElfl	褉
bElk	袉
bElm	褗
bEls	褢
bElt	㙑
bElts	㙒
bElv	褥
bElz	㕐
bEm	袐
bEn	㙓
bEnC	㙕
bEnd	㙖
bEndz	褱
bEng	褴
bEnk	袑
bEnkt	褵
bEns	褰
bEnt	㙠
bEnts	襂
bEnz	㙔
bEr	琄
bErd	蘱
bErdz	蘲
bErgz	襕
bErn	蘳
bErnz	袗
bErr	㘀
bErt	𒉇
bErts	𒉈
bErz	㖙
bEs	覀
bEsk	覈
bEst	㙦
bEsts	覑
bEt	㌀
bEtk	退
bEts	㌁
bEv	选
bEz	逕
bI	ㄇ
bIC	蕵
bIG	㚂
bIJ	㤲
bIb	㙲
bIbz	㙳
bId	㙴
bIdz	連
bIf	逰
bIg	㙵
bIgz	週
bIk	畦
bIks	眄
bIkt	𒜉
bIl	㙸
bIld	㢃
bIldz	㢆
bIlk	遁
bIlkt	遂
bIln	琩
bIlt	㢇
bIlts	逸
bIlz	㙹
bIm	逴
bIn	㘠
bInd	遐
bIng	蕲
bIngd	道
bInk	達
bIns	𖂔
bInsk	饇
bInt	ㄡ
bInts	違
bInz	抖
bIp	遦
bIr	蠶
bIrb	逦
bIrd	蠱
bIrdz	蠷
bIrn	褃
bIrnz	隀
bIrs	逧
bIrsk	𔎁
bIrz	衴
bIs	產
bIsk	選
bIst	還
bIt	㚉
bIts	㚒
bIv	邇
bIz	㤗
bO	㝃
bOG	㝄
bOd	鍈
bOdz	鍉
bOk	鉧
bOl	㝁
bOld	㝂
bOlz	鉨
bOm	蜳
bOmz	蜴
bOn	鍐
bOnk	鉩
bOs	鉦
bOt	逈
bOz	㞘
bR	㕑
bRC	襲
bRT	㚈
bRb	𖈩
bRbz	𖈰
bRd	㚆
bRdz	㚇
bRg	も
bRgz	褦
bRk	㤇
bRks	襗
bRl	琵
bRlz	襙
bRm	襢
bRmz	襣
bRn	㤈
bRnd	㤉
bRnt	㤐
bRnz	襦
bRnzd	陑
bRp	㤑
bRps	㤓
bRpt	㤒
bRrdz	𖁆
bRrn	𔐈
bRs	蠵
bRst	襱
bRsts	陓
bRt	㙡
bRtk	蝢
bRts	㙢
bRz	䍷
bU	㝗
bUC	陳
bUS	㤕
bUSt	㤖
bUd	閗
bUk	㝙
bUks	㝡
bUkt	銕
bUl	㢈
bUlt	阨
bUlz	阤
bUm	錁
bUn	防
bUr	甡
bUrd	錄
bUrk	錷
bUrn	顶
bUrz	錅
bUs	耦
bUst	耧
bUt	𓐈
bUts	𓐇
bW	㞃
bWC	蠘
bWd	㞐
bWk	蠐
bWl	㞑
bWlz	㞒
bWm	畱
bWmh	蠔
bWmz	𓍕
bWn	㞇
bWnd	瑨
bWndz	㞉
bWns	㞅
bWnst	㞆
bWnt	㞈
bWr	錶
bWs	蠗
bWt	ㄒ
bWts	瑩
bWz	逷
bWzd	鍅
bY	㊁
bYb	𓅆
bYbd	𓅇
bYd	瑃
bYdz	瑄
bYg	進
bYk	㙶
bYks	㙷
bYkt	逶
bYl	褀
bYlz	逹
bYm	褂
bYn	㚁
bYnd	㚀
bYndz	遑
bYnz	遒
bYr	袙
bYrg	陹
bYrs	递
bYrz	袘
bYs	蘴
bYt	㚐
bYts	㚑
bYz	㤰
b^	㍠
b^C	閄
b^G	㤂
b^b	㡩
b^d	㡸
b^dz	㡹
b^f	阉
b^fs	阐
b^ft	𕁉
b^g	㢀
b^gd	㢂
b^gz	㢁
b^k	㡴
b^ks	㡷
b^kt	閉
b^l	琨
b^lb	啷
b^lbz	啸
b^ld	瑒
b^lg	阡
b^lgd	阢
b^lk	阣
b^lst	瑔
b^lt	阧
b^lz	琰
b^m	㢐
b^md	㢑
b^mp	㢔
b^mps	㢗
b^mpt	㢕
b^mz	㢘
b^n	㢙
b^nC	㤀
b^nCt	阱
b^nd	锥
b^ndz	阷
b^ng	阸
b^nk	锢
b^nks	阹
b^nkt	𐝤
b^ns	阰
b^nt	鍘
b^nts	陀
b^nz	㤅
b^p	蜗
b^r	錹
b^rg	钀
b^s	㤔
b^sk	陨
b^st	㤘
b^sts	㤡
b^t	㤢
b^ts	㤣
b^v	ㄓ
b^vz	瑰
b^z	㤱
b^zd	陶
ba	こ
baC	鉆
baCt	錨
baG	㝐
baGk	㝒
baGkt	㝓
bab	㜸
babst	鉅
babz	獑
bad	午
bag	蘗
bagd	鉙
bagz	鉢
bak	㒐
baks	㞗
bakst	鍆
bal	琅
bald	𕅑
balk	虗
balm	虩
balmz	虲
balt	𑜨
balz	蘠
bam	虨
bamd	銂
bamh	蠓
bamz	虱
ban	葳
band	㝅
bandz	銃
bank	銈
banks	𔊒
bans	銑
bant	銄
banz	銉
bap	㝲
baps	㝳
bar	㒑
barC	蝣
barb	㕒
barbd	蜣
barbz	蜡
bard	蜩
bardz	蜰
barf	蜵
barfk	蜶
barg	蜷
bargd	蜹
bark	㕗
barks	㕙
barkt	㕘
barn	㕠
barnt	蝅
barnz	蝆
bars	蝕
barsC	蝗
bart	㕧
barts	蝘
barz	㒒
bas	琔
bast	錦
bat	瑦
bats	蔁
baz	㒓
bc	ㄅ
bcC	蠅
bcd	蠆
bcf	鉖
bcg	㝀
bcgd	鉠
bcgz	鉡
bck	虖
bcks	虠
bckt	虙
bcl	㔧
bcld	㔦
bclt	虷
bclts	虳
bclz	㔨
bcm	蠑
bcmz	𖘒
bcn	蠉
bcnz	銐
bcp	𒝂
bcr	ㄐ
bcrd	䀥
bcrdz	薂
bcrg	錔
bcrgz	𐙈
bcrk	錒
bcrks	錗
bcrn	㝵
bcrnz	堵
bcrs	錢
bcrst	錣
bcrt	瑡
bcrts	瑥
bcrz	鉓
bcs	錥
bcst	𑐵
bct	㞄
bcts	蠙
bcz	蠖
be	㒗
beC	蕸
beb	㒕
bebz	㒖
bed	蘈
bedd	螇
bedz	螈
beg	蘡
beh	蘙
bek	㔢
beks	㔤
bekt	㔣
bel	蘢
beld	蘣
belf	虔
belk	虘
belts	虴
belz	蘤
bem	蘧
ben	蘨
benz	蘩
ber	㕔
berz	㘃
bes	㕨
best	蝱
bests	𓙕
bet	琒
bets	琓
bez	琑
bezd	㕩
bi	㄀
biC	㖒
biCt	蠦
bib	衦
bid	㖓
bidz	㖔
bif	㘙
bifs	衩
bift	表
big	衵
bih	𕡃
bik	㖕
biks	衱
bil	㑴
bilk	褁
bilz	蔆
bim	蠰
bimd	蠴
bimz	蠳
bin	㖖
binz	㖗
bip	㘡
bips	㘣
bipt	衲
bir	㘤
bird	㘂
birdz	𒕙
birz	衳
bis	㘅
bist	㘄
bists	蠹
bit	㘇
bits	㘦
biv	逨
bivz	逩
biz	㒘
bl	鈅
bl@	邘
bl@C	鄵
bl@G	㜀
bl@Gk	㚙
bl@d	𑎘
bl@g	鄅
bl@k	㚓
bl@ks	㚔
bl@kt	邙
bl@m	鄖
bl@n	鄗
bl@nC	鄠
bl@nd	鄣
bl@nk	鄘
bl@nks	鄥
bl@nkt	鄤
bl@s	鄩
bl@sk	鄨
bl@st	㜃
bl@sts	鄴
bl@t	鄶
bl@ts	鄷
blE	㜒
blEd	酈
blEk	酆
blEks	酇
blEm	酑
blEn	酕
blEnd	㜉
blEndz	㜐
blEr	鄈
blErd	鄦
blErz	鄉
blEs	㜑
blEst	酗
blEt	𖈧
blEz	鄐
blI	㡳
blIC	酩
blIG	㒔
blIGk	㜘
blIg	莗
blIk	慖
blIks	𓈉
blIkst	酴
blImp	酙
blImps	酠
blIn	耢
blInks	酣
blInkt	酢
blInts	𐆂
blInz	𑉢
blIp	酤
blIps	酥
blIs	酧
blIst	𑖆
blIt	酱
blIts	蠄
blItst	酲
blO	鈔
blOd	鈓
blOdz	𖌤
blR	瑓
blRb	鈨
blRbz	鈩
blRd	鈰
blRs	𒑓
blRt	鈱
blRts	鈲
blRz	莘
blU	鈗
blUr	醗
blW	鄸
blWC	鈄
blWk	𓔈
blWnt	鈆
blWr	酀
blWs	㜦
blY	酓
blYd	酰
blYg	𔐐
blYgd	𔐑
blYk	酒
blYm	𖈨
blYn	酡
blYnd	㜖
blYndz	㜗
blYt	酘
bl^	㜲
bl^S	㜱
bl^d	㜣
bl^dz	醐
bl^f	鈡
bl^fs	鈣
bl^ft	鈢
bl^g	莖
bl^k	隇
bl^ks	圗
bl^m	鈤
bl^mz	𑐴
bl^n	鄢
bl^nk	鈥
bl^ns	𕄅
bl^nt	鈦
bl^nts	鈧
bl^s	鈳
bl^st	瑕
bl^t	𒌥
bl^ts	𖌣
bla	㚗
blaC	邗
blab	酷
blabz	酸
blak	㜙
blaks	㜠
blakt	㜡
blam	醈
blan	鄙
bland	㜢
blandz	醉
blank	𔆔
blar	𖙉
blas	鄧
blat	鈀
blatC	鈁
blatCt	鈂
blats	鈃
blc	醃
blcC	鄹
blcf	𕈹
blcg	醂
blcgz	醅
blck	桶
blcm	酁
blcn	𔐒
blcs	醘
ble	鄄
bleC	鄆
bled	㚕
bledz	㚖
blek	鄒
bleks	鄓
blem	㚘
blemd	鄔
blemz	鄕
blen	鄇
blenz	馃
bles	鄑
blesk	鄰
blet	𔐉
blez	瑑
blezd	酃
bli	㜆
bliC	㜄
bliCt	㜅
blid	㜈
blidz	酉
blik	酄
blil	酔
blim	酅
blip	酐
blis	颔
bliz	莙
blo	㜧
blod	鈇
blok	醆
bloks	醇
blom	醁
blon	鈐
blos	𐉰
blot	酵
blots	酶
bloz	㜨
blu	㜕
blud	鈕
bluf	𖥕
blum	㜤
blumd	醖
blumz	醕
blut	鈠
bluz	㜰
blxmz	愶
bo	㜳
boT	㝹
bob	鉂
bod	瑖
bodz	鉇
bog	鉉
bok	鈴
bol	㞓
bolC	鉱
bold	艘
boldz	鉲
bolf	鉵
bolk	鉐
bolt	鉳
bolts	鉹
bolz	㞔
bom	鉑
bon	㝆
bond	銅
bondz	鍄
bonk	鉒
bont	銇
bonz	㝉
bor	㜵
bord	㜴
bordz	攦
bos	衂
bosk	𐠔
bost	鈷
bosts	鈸
bot	㜶
bots	㜷
bov	鉕
boz	㞕
br	ば
br@	瑳
br@C	鍢
br@b	鍙
br@d	㠃
br@dt	鍥
br@dz	鍤
br@f	鍩
br@g	鍰
br@gd	鍱
br@gz	鍲
br@k	璂
br@kt	鍣
br@m	瑴
br@mp	鎑
br@mz	鎒
br@n	㠇
br@nC	㠈
br@nCt	鎕
br@nd	ぉ
br@ndz	鎖
br@nk	鐃
br@nks	鐄
br@nt	鎗
br@nts	𕂈
br@nz	鐅
br@s	㠉
br@t	㠐
br@ts	鐉
br@z	鐤
brE	啧
brEC	鑠
brET	㠘
brEd	㠒
brEdt	鐩
brEdz	鐨
brEg	鑅
brEk	㠔
brEkt	硹
brEkts	𓂆
brEl	鑒
brEm	鑆
brEmz	鑓
brEn	㠢
brEnd	鑔
brEnt	㠤
brEnts	鑖
brEs	鑗
brEst	㠗
brEsts	鐶
brEt	鐹
brEth	鑡
brEts	鑀
brEz	鑥
brI	㠰
brIC	锐
brIG	㠷
