mergeout,doc,corpus,dir.path,file,child.age,age_check,type
Bates28,Bates/mandy28,Bates,Bates/Free28,mandy28,2;4.0,NA,merge_age
Bates28,Bates/nan28,Bates,Bates/Free28,nan28,2;4.0,NA,merge_age
Bates28,Bates/olivia28,Bates,Bates/Free28,olivia28,2;4.0,NA,merge_age
Bates28,Bates/paula28,Bates,Bates/Free28,paula28,2;4.0,NA,merge_age
Bates28,Bates/pete28,Bates,Bates/Free28,pete28,2;4.0,NA,merge_age
Bates28,Bates/rick28,Bates,Bates/Free28,rick28,2;4.0,NA,merge_age
Bates28,Bates/ruth28,Bates,Bates/Free28,ruth28,2;4.0,NA,merge_age
Bates28,Bates/steve28,Bates,Bates/Free28,steve28,2;4.0,NA,merge_age
Bates28,Bates/sue28,Bates,Bates/Free28,sue28,2;4.0,NA,merge_age
Bates28,Bates/tom28,Bates,Bates/Free28,tom28,2;4.0,NA,merge_age
Bates28,Bates/vicki28,Bates,Bates/Free28,vicki28,2;4.0,NA,merge_age
Bates28,Bates/wanda28,Bates,Bates/Free28,wanda28,2;4.0,NA,merge_age
Bates28,Bates/will28,Bates,Bates/Free28,will28,2;4.0,NA,merge_age
Bates28,Bates/zeke28,Bates,Bates/Free28,zeke28,2;4.0,NA,merge_age
Bernstein,Bernstein/alice1,Bernstein,Bernstein/Children/Alice,alice1,1;1.0,NA,merge_age
Bernstein,Bernstein/kay1,Bernstein,Bernstein/Children/Kay,kay1,1;1.0,NA,merge_age
Bernstein,Bernstein/alice2,Bernstein,Bernstein/Children/Alice,alice2,1;3.0,NA,merge_age
Bernstein,Bernstein/alice3,Bernstein,Bernstein/Children/Alice,alice3,1;5.0,NA,merge_age
Bernstein,Bernstein/anne1,Bernstein,Bernstein/Children/Anne,anne1,1;5.0,NA,merge_age
Bernstein,Bernstein/dale1,Bernstein,Bernstein/Children/Dale,dale1,1;5.0,NA,merge_age
Bernstein,Bernstein/amelia1,Bernstein,Bernstein/Children/Amelia,amelia1,1;6.0,NA,merge_age
Bernstein,Bernstein/amelia3,Bernstein,Bernstein/Children/Amelia,amelia3,1;6.0,NA,merge_age
Bernstein,Bernstein/kay3,Bernstein,Bernstein/Children/Kay,kay3,1;6.0,NA,merge_age
Bernstein,Bernstein/dale2,Bernstein,Bernstein/Children/Dale,dale2,1;7.0,NA,merge_age
Bernstein,Bernstein/lena1,Bernstein,Bernstein/Children/Lena,lena1,1;7.0,NA,merge_age
Bernstein,Bernstein/amelia2,Bernstein,Bernstein/Children/Amelia,amelia2,1;8.0,NA,merge_age
Bernstein,Bernstein/anne2,Bernstein,Bernstein/Children/Anne,anne2,1;8.0,NA,merge_age
Bernstein,Bernstein/anne3a,Bernstein,Bernstein/Children/Anne,anne3a,1;10.0,NA,merge_age
Bernstein,Bernstein/lena2,Bernstein,Bernstein/Children/Lena,lena2,1;10.0,NA,merge_age
Bernstein,Bernstein/gail2,Bernstein,Bernstein/Children/Gail,gail2,1;11.0,NA,merge_age
Bernstein,Bernstein/cindy1,Bernstein,Bernstein/Children/Cindy,cindy1,2;0.0,NA,merge_age
Bernstein,Bernstein/cindy3,Bernstein,Bernstein/Children/Cindy,cindy3,2;0.0,NA,merge_age
Bernstein,Bernstein/lena3,Bernstein,Bernstein/Children/Lena,lena3,2;0.0,NA,merge_age
Bernstein,Bernstein/gail3,Bernstein,Bernstein/Children/Gail,gail3,2;1.0,NA,merge_age
Bernstein,Bernstein/kay2,Bernstein,Bernstein/Children/Kay,kay2,2;3.10,NA,merge_age
Brent_c1,Brent/c1-0902,Brent,Brent/c1,c1-0902,0;9.02,yes,merge_pnt_age
Brent_c1,Brent/c1-0917,Brent,Brent/c1,c1-0917,0;9.17,yes,merge_pnt_age
Brent_c1,Brent/c1-0930,Brent,Brent/c1,c1-0930,0;9.30,yes,merge_pnt_age
Brent_c1,Brent/c1-1014,Brent,Brent/c1,c1-1014,0;10.14,yes,merge_pnt_age
Brent_c1,Brent/c1-1027,Brent,Brent/c1,c1-1027,0;10.27,yes,merge_pnt_age
Brent_c1,Brent/c1-1129,Brent,Brent/c1,c1-1129,0;11.29,yes,merge_pnt_age
Brent_c1,Brent/c1-1207,Brent,Brent/c1,c1-1207,1;0.07,yes,merge_pnt_age
Brent_c1,Brent/c1-1217,Brent,Brent/c1,c1-1217,1;0.17,yes,merge_pnt_age
Brent_c1,Brent/c1-1417,Brent,Brent/c1,c1-1417,1;2.17,yes,merge_pnt_age
Brent_d1,Brent/d1-0904,Brent,Brent/d1,d1-0904,0;9.04,yes,merge_pnt_age
Brent_d1,Brent/d1-0925,Brent,Brent/d1,d1-0925,0;9.25,yes,merge_pnt_age
Brent_d1,Brent/d1-1026,Brent,Brent/d1,d1-1026,0;10.26,yes,merge_pnt_age
Brent_d1,Brent/d1-1224,Brent,Brent/d1,d1-1224,1;1.04,yes,merge_pnt_age
Brent_d1,Brent/d1-1310,Brent,Brent/d1,d1-1310,1;1.10,yes,merge_pnt_age
Brent_d1,Brent/d1-1407,Brent,Brent/d1,d1-1407,1;2.07,yes,merge_pnt_age
Brent_d1,Brent/d1-1417,Brent,Brent/d1,d1-1417,1;2.17,yes,merge_pnt_age
Brent_d1,Brent/d1-1428,Brent,Brent/d1,d1-1428,1;2.28,yes,merge_pnt_age
Brent_f1,Brent/f1-0828,Brent,Brent/f1,f1-0828,0;8.28,yes,merge_pnt_age
Brent_f1,Brent/f1-0910,Brent,Brent/f1,f1-0910,0;9.10,yes,merge_pnt_age
Brent_f1,Brent/f1-1003,Brent,Brent/f1,f1-1003,0;10.03,yes,merge_pnt_age
Brent_f1,Brent/f1-1013,Brent,Brent/f1,f1-1013,0;10.13,yes,merge_pnt_age
Brent_f1,Brent/f1-1022,Brent,Brent/f1,f1-1022,0;10.22,yes,merge_pnt_age
Brent_f1,Brent/f1-1106,Brent,Brent/f1,f1-1106,0;11.06,yes,merge_pnt_age
Brent_f1,Brent/f1-1120,Brent,Brent/f1,f1-1120,0;11.20,yes,merge_pnt_age
Brent_f1,Brent/f1-1206,Brent,Brent/f1,f1-1206,1;0.06,yes,merge_pnt_age
Brent_f1,Brent/f1-1304,Brent,Brent/f1,f1-1304,1;1.04,yes,merge_pnt_age
Brent_f1,Brent/f1-1318,Brent,Brent/f1,f1-1318,1;1.18,yes,merge_pnt_age
Brent_f1,Brent/f1-1402,Brent,Brent/f1,f1-1402,1;2.02,yes,merge_pnt_age
Brent_f1,Brent/f1-1424,Brent,Brent/f1,f1-1424,1;2.24,yes,merge_pnt_age
Brent_f1,Brent/f1-1504,Brent,Brent/f1,f1-1504,1;3.04,yes,merge_pnt_age
Brent_f2,Brent/f2-0827,Brent,Brent/f2,f2-0827,0;08.27,yes,merge_pnt_age
Brent_f2,Brent/f2-1010,Brent,Brent/f2,f2-1010,0;10.10,yes,merge_pnt_age
Brent_f2,Brent/f2-1414,Brent,Brent/f2,f2-1414,1;2.14,yes,merge_pnt_age
Brent_i1,Brent/i1-0901,Brent,Brent/i1,i1-0901,0;9.01,yes,merge_pnt_age
Brent_i1,Brent/i1-0914,Brent,Brent/i1,i1-0914,0;9.14,yes,merge_pnt_age
Brent_i1,Brent/i1-1005,Brent,Brent/i1,i1-1005,0;10.05,yes,merge_pnt_age
Brent_i1,Brent/i1-1311,Brent,Brent/i1,i1-1311,1;1.11,yes,merge_pnt_age
Brent_i1,Brent/i1-1508,Brent,Brent/i1,i1-1508,1;3.08,yes,merge_pnt_age
Brent_j1,Brent/j1-0908,Brent,Brent/j1,j1-0908,0;9.08,yes,merge_pnt_age
Brent_j1,Brent/j1-0922,Brent,Brent/j1,j1-0922,0;9.22,yes,merge_pnt_age
Brent_j1,Brent/j1-1005,Brent,Brent/j1,j1-1005,0;10.05,yes,merge_pnt_age
Brent_j1,Brent/j1-1023,Brent,Brent/j1,j1-1023,0;10.23,yes,merge_pnt_age
Brent_j1,Brent/j1-1106,Brent,Brent/j1,j1-1106,0;11.06,yes,merge_pnt_age
Brent_j1,Brent/j1-1201,Brent,Brent/j1,j1-1201,1;0.01,yes,merge_pnt_age
Brent_j1,Brent/j1-1318,Brent,Brent/j1,j1-1318,1;1.18,yes,merge_pnt_age
Brent_j1,Brent/j1-1115,Brent,Brent/j1,j1-1115,0;11.15,yes,merge_pnt_age
Brent_j1,Brent/j1-1214,Brent,Brent/j1,j1-1214,1;0.14,yes,merge_pnt_age
Brent_j1,Brent/j1-1323,Brent,Brent/j1,j1-1323,1;1.23,yes,merge_pnt_age
Brent_j1,Brent/j1-1415,Brent,Brent/j1,j1-1415,1;2.15,yes,merge_pnt_age
Brent_j1,Brent/j1-1420,Brent,Brent/j1,j1-1420,1;2.20,yes,merge_pnt_age
Brent_j1,Brent/j1-1229,Brent,Brent/j1,j1-1229,1;0.29,yes,merge_pnt_age
Brent_j1,Brent/j1-1505,Brent,Brent/j1,j1-1505,1;3.05,yes,merge_pnt_age
Brent_m2,Brent/m2-1013,Brent,Brent/m2,m2-1013,0;10.13,yes,merge_pnt_age
Brent_m2,Brent/m2-1027,Brent,Brent/m2,m2-1027,0;10.27,yes,merge_pnt_age
Brent_m2,Brent/m2-0928,Brent,Brent/m2,m2-0928,0;9.28,yes,merge_pnt_age
Brent_m2,Brent/m2-1113,Brent,Brent/m2,m2-1113,0;11.13,yes,merge_pnt_age
Brent_m2,Brent/m2-1311,Brent,Brent/m2,m2-1311,1;1.11,yes,merge_pnt_age
Brent_m2,Brent/m2-1322,Brent,Brent/m2,m2-1322,1;1.22,yes,merge_pnt_age
Brent_m2,Brent/m2-0907,Brent,Brent/m2,m2-0907,0;9.07,yes,merge_pnt_age
Brent_m2,Brent/m2-1223,Brent,Brent/m2,m2-1223,1;0.23,yes,merge_pnt_age
Brent_m2,Brent/m2-1413,Brent,Brent/m2,m2-1413,1;2.13,yes,merge_pnt_age
Brent_m2,Brent/m2-1504,Brent,Brent/m2,m2-1504,1;3.04,yes,merge_pnt_age
Brent_q1,Brent/q1-0928,Brent,Brent/q1,q1-0928,0;9.28,yes,merge_pnt_age
Brent_q1,Brent/q1-1026,Brent,Brent/q1,q1-1026,0;10.26,yes,merge_pnt_age
Brent_q1,Brent/q1-0900,Brent,Brent/q1,q1-0900,0;9.00,yes,merge_pnt_age
Brent_q1,Brent/q1-1109,Brent,Brent/q1,q1-1109,0;11.09,yes,merge_pnt_age
Brent_q1,Brent/q1-1128,Brent,Brent/q1,q1-1128,0;11.28,yes,merge_pnt_age
Brent_q1,Brent/q1-1405,Brent,Brent/q1,q1-1405,1;2.05,yes,merge_pnt_age
Brent_s1,Brent/s1-0902,Brent,Brent/s1,s1-0902,0;9.02,yes,merge_pnt_age
Brent_s1,Brent/s1-0919,Brent,Brent/s1,s1-0919,0;9.19,yes,merge_pnt_age
Brent_s1,Brent/s1-1001,Brent,Brent/s1,s1-1001,0;10.01,yes,merge_pnt_age
Brent_s1,Brent/s1-1015,Brent,Brent/s1,s1-1015,0;10.15,yes,merge_pnt_age
Brent_s1,Brent/s1-1029,Brent,Brent/s1,s1-1029,0;10.29,yes,merge_pnt_age
Brent_s1,Brent/s1-1113,Brent,Brent/s1,s1-1113,0;11.13,yes,merge_pnt_age
Brent_s1,Brent/s1-1126,Brent,Brent/s1,s1-1126,0;11.26,yes,merge_pnt_age
Brent_s1,Brent/s1-1210,Brent,Brent/s1,s1-1210,1;0.10,yes,merge_pnt_age
Brent_s1,Brent/s1-1224,Brent,Brent/s1,s1-1224,1;0.24,yes,merge_pnt_age
Brent_s1,Brent/s1-1308,Brent,Brent/s1,s1-1308,1;1.08,yes,merge_pnt_age
Brent_s1,Brent/s1-1322,Brent,Brent/s1,s1-1322,1;1.22,yes,merge_pnt_age
Brent_s1,Brent/s1-1406,Brent,Brent/s1,s1-1406,1;2.06,yes,merge_pnt_age
Brent_s1,Brent/s1-1424,Brent,Brent/s1,s1-1424,1;2.24,yes,merge_pnt_age
Brent_s1,Brent/s1-1500,Brent,Brent/s1,s1-1500,1;3.01,yes,merge_pnt_age
Brent_s2,Brent/s2-0905,Brent,Brent/s2,s2-0905,0;9.05,yes,merge_pnt_age
Brent_s2,Brent/s2-0921,Brent,Brent/s2,s2-0921,0;9.21,yes,merge_pnt_age
Brent_s2,Brent/s2-1004,Brent,Brent/s2,s2-1004,0;10.04,yes,merge_pnt_age
Brent_s2,Brent/s2-1105,Brent,Brent/s2,s2-1105,0;11.05,yes,merge_pnt_age
Brent_s2,Brent/s2-1206,Brent,Brent/s2,s2-1206,1;0.06,yes,merge_pnt_age
Brent_s2,Brent/s2-1222,Brent,Brent/s2,s2-1222,1;0.22,yes,merge_pnt_age
Brent_s2,Brent/s2-1309,Brent,Brent/s2,s2-1309,1;1.09,yes,merge_pnt_age
Brent_s2,Brent/s2-1320,Brent,Brent/s2,s2-1320,1;1.20,yes,merge_pnt_age
Brent_s2,Brent/s2-1404,Brent,Brent/s2,s2-1404,1;2.04,yes,merge_pnt_age
Brent_s2,Brent/s2-1420,Brent,Brent/s2,s2-1420,1;2.20,yes,merge_pnt_age
Brent_s2,Brent/s2-1424,Brent,Brent/s2,s2-1424,1;2.24,yes,merge_pnt_age
Brent_s3,Brent/s3-1128,Brent,Brent/s3,s3-1128,0;11.28,yes,merge_pnt_age
Brent_s3,Brent/s3-1209,Brent,Brent/s3,s3-1209,1;0.09,yes,merge_pnt_age
Brent_t1,Brent/t1-0830,Brent,Brent/t1,t1-0830,0;8.30,yes,merge_pnt_age
Brent_t1,Brent/t1-0927,Brent,Brent/t1,t1-0927,0;9.27,yes,merge_pnt_age
Brent_t1,Brent/t1-1016,Brent,Brent/t1,t1-1016,0;10.16,yes,merge_pnt_age
Brent_t1,Brent/t1-1025,Brent,Brent/t1,t1-1025,0;10.25,yes,merge_pnt_age
Brent_t1,Brent/t1-1108,Brent,Brent/t1,t1-1108,0;11.08,yes,merge_pnt_age
Brent_t1,Brent/t1-1126,Brent,Brent/t1,t1-1126,0;11.26,yes,merge_pnt_age
Brent_t1,Brent/t1-1205,Brent,Brent/t1,t1-1205,1;0.05,yes,merge_pnt_age
Brent_t1,Brent/t1-1310,Brent,Brent/t1,t1-1310,1;1.10,yes,merge_pnt_age
Brent_t1,Brent/t1-1319,Brent,Brent/t1,t1-1319,1;1.19,yes,merge_pnt_age
Brent_t1,Brent/t1-1416,Brent,Brent/t1,t1-1416,1;2.16,yes,merge_pnt_age
Brent_v1,Brent/v1-0828,Brent,Brent/v1,v1-0828,0;8.28,yes,merge_pnt_age
Brent_v1,Brent/v1-0910,Brent,Brent/v1,v1-0910,0;09.10,yes,merge_pnt_age
Brent_v1,Brent/v1-1007,Brent,Brent/v1,v1-1007,0;10.07,yes,merge_pnt_age
Brent_v1,Brent/v1-1024,Brent,Brent/v1,v1-1024,0;10.24,yes,merge_pnt_age
Brent_v1,Brent/v1-1115,Brent,Brent/v1,v1-1115,0;11.15,yes,merge_pnt_age
Brent_v1,Brent/v1-1207,Brent,Brent/v1,v1-1207,1;0.07,yes,merge_pnt_age
Brent_v1,Brent/v1-1221,Brent,Brent/v1,v1-1221,1;0.21,yes,merge_pnt_age
Brent_v1,Brent/v1-1305,Brent,Brent/v1,v1-1305,1;1.05,yes,merge_pnt_age
Brent_v1,Brent/v1-1319,Brent,Brent/v1,v1-1319,1;1.19,yes,merge_pnt_age
Brent_v1,Brent/v1-1417,Brent,Brent/v1,v1-1417,1;2.17,yes,merge_pnt_age
Brent_v1,Brent/v1-1506,Brent,Brent/v1,v1-1506,1;3.06,yes,merge_pnt_age
Brent_v2,Brent/v2-0903,Brent,Brent/v2,v2-0903,0;9.03,yes,merge_pnt_age
Brent_v2,Brent/v2-1000,Brent,Brent/v2,v2-1000,0;10.0,yes,merge_pnt_age
Brent_v2,Brent/v2-1014,Brent,Brent/v2,v2-1014,0;10.14,yes,merge_pnt_age
Brent_v2,Brent/v2-1028,Brent,Brent/v2,v2-1028,0;10.28,yes,merge_pnt_age
Brent_v2,Brent/v2-1112,Brent,Brent/v2,v2-1112,0;11.12,yes,merge_pnt_age
Brent_v2,Brent/v2-1125,Brent,Brent/v2,v2-1125,0;11.25,yes,merge_pnt_age
Brent_v2,Brent/v2-1223,Brent,Brent/v2,v2-1223,1;0.23,yes,merge_pnt_age
Brent_v2,Brent/v2-1307,Brent,Brent/v2,v2-1307,1;1.07,yes,merge_pnt_age
Brent_v2,Brent/v2-1405,Brent,Brent/v2,v2-1405,1;2.05,yes,merge_pnt_age
Brent_v2,Brent/v2-1508,Brent,Brent/v2,v2-1508,1;3.08,yes,merge_pnt_age
Brent_w1,Brent/w1-0913,Brent,Brent/w1,w1-0913,0;9.13,yes,merge_pnt_age
Brent_w1,Brent/w1-1005,Brent,Brent/w1,w1-1005,0;10.05,yes,merge_pnt_age
Brent_w1,Brent/w1-1011,Brent,Brent/w1,w1-1011,0;10.11,yes,merge_pnt_age
Brent_w1,Brent/w1-1025,Brent,Brent/w1,w1-1025,0;10.25,yes,merge_pnt_age
Brent_w1,Brent/w1-1123,Brent,Brent/w1,w1-1123,0;11.23,yes,merge_pnt_age
Brent_w1,Brent/w1-1206,Brent,Brent/w1,w1-1206,1;0.06,yes,merge_pnt_age
Brent_w1,Brent/w1-1220,Brent,Brent/w1,w1-1220,1;0.20,yes,merge_pnt_age
Brent_w1,Brent/w1-1303,Brent,Brent/w1,w1-1303,1;1.03,yes,merge_pnt_age
Brent_w1,Brent/w1-1417,Brent,Brent/w1,w1-1417,1;2.17,yes,merge_pnt_age
Brent_w1,Brent/w1-1428,Brent,Brent/w1,w1-1428,1;2.28,yes,merge_pnt_age
Brent_w3,Brent/w3-1107,Brent,Brent/w3,w3-1107,0;11.07,yes,merge_pnt_age
Brent_w3,Brent/w3-1122,Brent,Brent/w3,w3-1122,0;11.22,yes,merge_pnt_age
Brent_w3,Brent/w3-1208,Brent,Brent/w3,w3-1208,1;0.08,yes,merge_pnt_age
Brent_w3,Brent/w3-1218,Brent,Brent/w3,w3-1218,1;0.18,yes,merge_pnt_age
Brent_w3,Brent/w3-1301,Brent,Brent/w3,w3-1301,1;1.01,yes,merge_pnt_age
Brent_w3,Brent/w3-1316,Brent,Brent/w3,w3-1316,1;1.16,yes,merge_pnt_age
Brent_w3,Brent/w3-1421,Brent,Brent/w3,w3-1421,1;2.21,yes,merge_pnt_age
Brent_w3,Brent/w3-1512,Brent,Brent/w3,w3-1512,1;3.12,yes,merge_pnt_age
Demetras1_tre,Demetras1/tre01,Demetras1,Demetras1,tre01,2;0.27,NA,single_child
Demetras1_tre,Demetras1/tre02,Demetras1,Demetras1,tre02,2;0.28,NA,single_child
Demetras1_tre,Demetras1/tre03,Demetras1,Demetras1,tre03,2;0.29,NA,single_child
Demetras1_tre,Demetras1/tre04,Demetras1,Demetras1,tre04,2;1.05,NA,single_child
Demetras1_tre,Demetras1/tre05,Demetras1,Demetras1,tre05,2;6.04,NA,single_child
Demetras1_tre,Demetras1/tre06,Demetras1,Demetras1,tre06,2;6.05,NA,single_child
Demetras1_tre,Demetras1/tre07,Demetras1,Demetras1,tre07,2;6.07,NA,single_child
Demetras1_tre,Demetras1/tre08,Demetras1,Demetras1,tre08,2;6.12,NA,single_child
Demetras1_tre,Demetras1/tre09,Demetras1,Demetras1,tre09,2;8.03,NA,single_child
Demetras1_tre,Demetras1/tre10,Demetras1,Demetras1,tre10,2;8.05,NA,single_child
Demetras1_tre,Demetras1/tre11,Demetras1,Demetras1,tre11,2;8.07,NA,single_child
Demetras1_tre,Demetras1/tre12,Demetras1,Demetras1,tre12,2;8.10,NA,single_child
Demetras1_tre,Demetras1/tre13,Demetras1,Demetras1,tre13,2;10.04,NA,single_child
Demetras1_tre,Demetras1/tre14,Demetras1,Demetras1,tre14,2;11.11,NA,single_child
Demetras1_tre,Demetras1/tre16,Demetras1,Demetras1,tre16,2;11.14,NA,single_child
Demetras1_tre,Demetras1/tre17,Demetras1,Demetras1,tre17,3;0.07,NA,single_child
Demetras1_tre,Demetras1/tre18,Demetras1,Demetras1,tre18,3;0.08,NA,single_child
Demetras1_tre,Demetras1/tre19,Demetras1,Demetras1,tre19,3;0.09,NA,single_child
Demetras1_tre,Demetras1/tre20,Demetras1,Demetras1,tre20,3;1.17,NA,single_child
Demetras2_j,Demetras2/j_fat02,Demetras2,Demetras2/Jimmy,j_fat02,2;2.15,NA,single_child
Demetras2_j,Demetras2/j_fat03,Demetras2,Demetras2/Jimmy,j_fat03,2;2.20,NA,single_child
Demetras2_j,Demetras2/j_fat04,Demetras2,Demetras2/Jimmy,j_fat04,2;2.24,NA,single_child
Demetras2_j,Demetras2/j_fat06,Demetras2,Demetras2/Jimmy,j_fat06,2;4.28,NA,single_child
Demetras2_j,Demetras2/j_fat07,Demetras2,Demetras2/Jimmy,j_fat07,2;4.29,NA,single_child
Demetras2_j,Demetras2/j_fat08,Demetras2,Demetras2/Jimmy,j_fat08,2;4.30,NA,single_child
Demetras2_j,Demetras2/j_fat09,Demetras2,Demetras2/Jimmy,j_fat09,2;6.29,NA,single_child
Demetras2_j,Demetras2/j_fat10,Demetras2,Demetras2/Jimmy,j_fat10,2;7.02,NA,single_child
Demetras2_j,Demetras2/j_fat11,Demetras2,Demetras2/Jimmy,j_fat11,2;7.04,NA,single_child
Demetras2_j,Demetras2/j_fat12,Demetras2,Demetras2/Jimmy,j_fat12,2;7.05,NA,single_child
Demetras2_j,Demetras2/j_fat14,Demetras2,Demetras2/Jimmy,j_fat14,2;9.16,NA,single_child
Demetras2_j,Demetras2/j_fat15,Demetras2,Demetras2/Jimmy,j_fat15,2;9.22,NA,single_child
Demetras2_j,Demetras2/j_fat16,Demetras2,Demetras2/Jimmy,j_fat16,2;9.23,NA,single_child
Demetras2_j,Demetras2/j_mot02,Demetras2,Demetras2/Jimmy,j_mot02,2;2.15,NA,single_child
Demetras2_j,Demetras2/j_mot03,Demetras2,Demetras2/Jimmy,j_mot03,2;2.20,NA,single_child
Demetras2_j,Demetras2/j_mot04,Demetras2,Demetras2/Jimmy,j_mot04,2;2.24,NA,single_child
Demetras2_j,Demetras2/j_mot07,Demetras2,Demetras2/Jimmy,j_mot07,2;4.29,NA,single_child
Demetras2_j,Demetras2/j_mot08,Demetras2,Demetras2/Jimmy,j_mot08,2;4.30,NA,single_child
Demetras2_j,Demetras2/j_mot10,Demetras2,Demetras2/Jimmy,j_mot10,2;7.02,NA,single_child
Demetras2_j,Demetras2/j_mot11,Demetras2,Demetras2/Jimmy,j_mot11,2;7.04,NA,single_child
Demetras2_j,Demetras2/j_mot12,Demetras2,Demetras2/Jimmy,j_mot12,2;7.05,NA,single_child
Demetras2_j,Demetras2/j_mot14,Demetras2,Demetras2/Jimmy,j_mot14,2;9.16,NA,single_child
Demetras2_j,Demetras2/j_mot15,Demetras2,Demetras2/Jimmy,j_mot15,2;9.22,NA,single_child
Demetras2_j,Demetras2/j_mot16,Demetras2,Demetras2/Jimmy,j_mot16,2;9.23,NA,single_child
MacWhinney_Ross,MacWhinney/07b2,MacWhinney,MacWhinney,07b2,1;5.11,yes,single_child
MacWhinney_Ross,MacWhinney/21a1,MacWhinney,MacWhinney,21a1,2;7.10,yes,single_child
MacWhinney_Ross,MacWhinney/22a1,MacWhinney,MacWhinney,22a1,2;7.18,yes,single_child
MacWhinney_Ross,MacWhinney/22b1,MacWhinney,MacWhinney,22b1,2;7.25,yes,single_child
MacWhinney_Ross,MacWhinney/22b2,MacWhinney,MacWhinney,22b2,2;7.25,yes,single_child
MacWhinney_Ross,MacWhinney/23b1,MacWhinney,MacWhinney,23b1,2;8.05,yes,single_child
MacWhinney_Ross,MacWhinney/25a1,MacWhinney,MacWhinney,25a1,2;8.27,yes,single_child
MacWhinney_Ross,MacWhinney/25b1,MacWhinney,MacWhinney,25b1,2;9.01,yes,single_child
MacWhinney_Ross,MacWhinney/25b2,MacWhinney,MacWhinney,25b2,2;9.10,yes,single_child
MacWhinney_Ross,MacWhinney/27a2,MacWhinney,MacWhinney,27a2,2;9.23,yes,single_child
MacWhinney_Ross,MacWhinney/27b1,MacWhinney,MacWhinney,27b1,2;9.23,yes,single_child
