	ㄵ
SRts	挲
SU	捇
SUd	捆
SUk	挸
SUr	木
SUrd	悉
SW	捑
SWt	捐
SY	挰
SYn	挩
S^	捔
S^t	捡
S^v	捒
S^vd	捓
Sa	捀
Sad	挵
Sak	挳
Sakt	挴
Sap	挹
Sark	挑
Sarks	挒
Sarp	挓
Sat	捄
Sats	捅
ScG	攘
Scn	扙
Scr	捂
Scrt	捁
Scrts	捃
Se	折
Sed	抖
Sedz	抗
Sek	抙
Seks	持
Sekt	挀
Sem	挄
Semd	㌉
Sep	挆
Seps	挈
Sept	指
Ser	按
Serd	挐
Sev	挔
Sez	㌶
Si	㉧
Sid	挕
Sil	挖
Sild	挦
Sildz	焨
Sin	唑
Sinz	唒
Sip	挙
Sird	挗
Sit	挠
Sits	挡
Siz	䜴
SmE	啉
SmuS	嘦
Sn^ks	戥
So	怴
Sod	捗
Sol	捉
Sor	扣
Soz	捘
Sr@g	䐂
Srum	噡
St	榀
Su	匒
Sut	㦒
Suz	挶
Sx	㙕
Sxl	㈳
Sxlz	䂑
Sxn	㌨
Sxnd	啹
Sxnz	䄘
Sxs	㝗
Sxz	ㅑ
T@G	栗
T@Gk	栕
T@Gks	栘
T@Gkt	栖
TI	样
TIG	㉀
TIGk	桁
TIGks	桂
TIGz	䘔
TIf	栤
TIk	栶
TIn	桀
TR	㌆
TRd	桃
TRs	桅
TRst	桄
TRz	栅
TW	桒
TY	核
TYz	根
T^m	桤
T^mz	桥
T^n	桧
Tc	校
Tcr	桉
Tcrn	桇
Tcrnz	案
Tct	桑
Ti	㑤
Tiz	栆
Tr@	桕
Tr@S	桔
TrEd	桖
TrIn	匲
Tri	桗
Triz	桘
Tro	劙
Tron	桢
Trot	桠
Trots	桡
Troz	档
Tru	桙
Trum	㑨
Trumz	㑩
Tu	䖒
Tx	啐
Txd	善
Txn	噵
Txz	㕈
W	冂
WC	坨
WE	冈
WEns	炒
WIps	焂
WIpt	焁
WRz	䝴
WW	垂
WYnd	炗
WYnz	炘
W^t	炇
War	冇
Wi	坷
Wil	炉
Wl	坸
Wlz	垀
Wn	坱
Wns	坰
Wt	坲
Wx	䆇
Wxlz	坹
Y	㍣
Yd	䥃
Yg	䙉
Yl	ㄱ
Ylz	ㄲ
Ym	划
Yr	剢
Yrnd	剡
Ys	刔
Yv	刓
Yz	䙒
ZIn	䙀
ZR	啰
ZRz	䤅
Zi	䤁
Ziz	䤂
Zu	榇
^	䕘
^G	楹
^bz	楶
^g	楷
^m	㊕
^n	均
^p	㘕
^ps	榒
^s	榕
^t	榙
^v	圱
^z	㈀
a	。
ab	圡
ad	地
af	圳
ak	圧
an	䈇
and	㕖
anz	䈈
ap	坑
apCG	坕
ar	㊀
arg	㊇
ark	㉹
arm	㊑
armz	㊗
arnt	㊄
art	㌅
arts	㌇
arz	䙓
as	坥
b@	㍰
b@G	㐢
b@Gd	㐣
b@Gk	㐧
b@S	㑒
b@T	㑣
b@Ts	㑰
b@d	㎔
b@g	㎕
b@gz	㎗
b@k	㎂
b@ks	㎉
b@kt	㎄
b@l	㐂
b@m	㐖
b@n	㐥
b@nd	㐘
b@ndz	㐡
b@ps	㐩
b@s	㑖
b@t	㑢
b@ts	㑳
bE	㑆
bET	㕓
bETs	䕩
bEd	㔁
bEdz	㔂
bEg	㔔
bEl	㔨
bElC	㔧
bElt	㔶
bElts	㔷
bElz	㐱
bEn	㔸
bEnC	㕀
bEnd	㕁
bEnt	㕅
bEnz	㔹
bErr	㒅
bErz	㒄
bEst	㕑
bEt	ㅧ
bEts	ㅨ
bI	】
bIG	㕥
bIJ	㠙
bIb	㕗
bIbz	㕘
bId	㕙
bIg	㕠
bIl	㕣
bIld	㝩
bIldz	㝲
bIlt	㝳
bIlz	㕤
bIn	㔆
bInt	〣
bInz	慓
bIt	㕵
bIts	㕸
bIz	㠃
bO	㘩
bOG	㘰
bOl	㘧
bOld	㘨
bOz	㚆
bR	㐲
bRT	㕳
bRd	㕰
bRdz	㕱
bRk	㞓
bRn	㞔
bRnd	㞕
bRnt	㞖
bRp	㞗
bRps	㞙
bRpt	㞘
bRt	㕆
bRts	㕇
bRz	䉒
bU	㙃
bUS	㠁
bUSt	㠂
bUk	㙅
bUks	㙇
bUl	㝴
bW	㙱
bWd	㙸
bWl	㙹
bWlz	㚀
bWn	㙵
bWndz	㙷
bWns	㙳
bWnst	㙴
bWnt	㙶
bWt	〕
bY	ㅉ
bYk	㕡
bYks	㕢
bYn	䂇
bYt	㕶
bYts	㕷
bYz	㠖
b^	㈶
b^G	㞈
b^b	㝖
b^d	㝤
b^dz	㝥
b^g	㝦
b^gd	㝨
b^gz	㝧
b^ks	㝣
b^lb	吸
b^lbz	吹
b^m	㝶
b^md	㝷
b^mp	㞀
b^mps	㞃
b^mpt	㞁
b^mz	㞄
b^n	㞅
b^nC	㞆
b^nz	㞑
b^s	㠀
b^st	㠄
b^sts	㠇
b^t	㠈
b^ts	㠉
b^v	〖
b^z	㠗
ba	㍤
baG	㘶
baGk	㘸
baGkt	㘹
bab	㘤
babz	熔
bad	刕
bak	㍦
baks	㚅
band	㘱
bap	㙠
baps	㙡
bar	㍧
barb	㐳
bark	㐸
barks	㑀
barkt	㐹
barn	㑁
bart	㑐
barz	㍨
baz	㍩
bc	㐈
bcg	㘦
bcl	㐄
bcld	㐃
bclz	㐅
bcrd	㤆
bcrn	㙣
bcrnz	嚑
bct	㙲
be	㍴
beb	㍲
bebz	㍳
bek	㎘
beks	㐁
bekt	㎙
ber	㐵
berz	㒈
bes	㑑
bi	〃
biC	㑷
bid	㑸
bidz	㑹
bif	㔅
bik	㒀
bil	㍐
bin	㒁
binz	㒂
bip	㔇
bips	㔉
bir	㔐
bird	㒇
bis	㒐
bist	㒉
bit	㒒
bits	㔒
biz	㍵
bl@G	㖅
bl@Gk	㖄
bl@k	㕹
bl@st	㖈
blE	㖗
blEnd	㖔
blEndz	㖕
blEs	㖖
blI	㝠
blIG	㍱
blIGk	㘄
blWs	㘒
blYnd	㘂
blYndz	㘃
bl^	㘘
bl^S	㘗
bl^d	㘉
bl^ks	啴
bla	㖂
blak	㘅
blaks	㘆
blakt	㘇
bland	㘈
blck	朥
bled	㖀
bledz	㖁
blem	㖃
bli	㖑
bliC	㖉
bliCt	㖐
blid	㖓
blo	㘓
bloz	㘔
blu	㘁
blum	㘐
bluz	㘖
blxmz	妗
bo	㘙
boT	㙧
bol	㚁
bolz	㚂
bon	㘲
bonz	㘵
bor	㘡
bord	㘠
bordz	掁
bot	㘢
bots	㘣
boz	㚃
br@n	㚔
br@nC	㚕
br@nd	㚖
br@s	㚗
br@t	㚘
brE	吨
brET	㜆
brEd	㜀
brEk	㜂
brEn	㜐
brEst	㜅
brI	㜗
brIG	㜤
brIGz	㜥
brIJ	㜖
brIk	㜔
brIks	㜕
brIt	㜰
brU	㜹
brUk	㜸
brW	㝆
brWn	㒆
brWnz	㝇
brWz	㝈
brY	㜓
brYt	㜠
br^	㝄
br^S	㝓
br^St	㝔
br^nC	㝒
bra	㚈
brc	㜲
brcT	㝃
brcd	㜱
brct	㝅
bre	㚒
bred	㚑
brek	㜁
breks	㜄
bren	㚓
bres	㚉
bret	㢅
brets	㢆
brev	㚙
bri	㜈
briD	㜇
brif	㜙
briz	㜉
bro	㜵
brok	㜴
brum	㝁
brumz	㝂
brus	㝉
bruz	㝐
bruzd	㝑
brx	䌖
brxz	爤
bu	〤
buS	㙔
bum	㙈
bumz	㙐
bun	㍶
bunz	㙁
bup	㙒
bups	㙓
bus	㙗
bust	㙖
but	㙘
buts	㙙
buz	㙂
bwEb	䁥
bx	㍥
bxT	䕨
bxf	爖
bxl	〓
bxld	北
bxlz	㝙
bxn	愵
bxnd	切
bxndz	刈
bxnz	愶
byu	〦
byus	〥
byx	䙕
c	ㅶ
cf	圲
cfs	处
cg	㍄
cl	ㅔ
clz	坵
cr	䅇
crd	坙
ct	坩
d@	䉷
d@G	䊖
d@b	䉵
d@d	䉶
d@dz	䉸
d@l	䊇
d@m	䊑
d@mp	䊒
d@n	䊓
d@nd	儓
d@ns	䊕
d@nz	䊔
d@t	䌃
d@z	䉹
dE	䌕
dEd	䌒
dEk	䌡
dEl	䌳
dEn	〶
dEns	䌷
dEnt	〷
dEnts	〸
dEsk	䍉
dI	㊓
dIG	ぷ
dIGz	㝱
dIS	䐁
dId	ふ
dIg	䎀
dIgz	䎁
dIk	ぶ
dIl	䊁
dIlz	䊂
dIm	䎃
dIn	ㄶ
dInt	〵
dIp	䎆
dIps	䎇
dIs	䍐
dIsk	䎓
dIsks	䎕
dIst	偖
dIt	䈔
dIts	䈕
dIz	䐇
dR	ㅅ
dRd	㎈
dRt	䎈
dRts	䎉
dRz	ㅆ
dU	䔠
dW	䑓
dWn	䑒
dWnz	偈
dWt	䑉
dY	䍥
dYd	䍩
dYl	䈧
dYlz	䈨
dYv	䐗
dYvd	䐘
dYvz	䐙
dYz	䍰
d^	㐙
d^b	䔇
d^g	䔒
d^k	䔈
d^ks	䔐
d^lt	よ
d^lts	ら
d^m	䔔
d^mp	䔕
d^mpt	䔖
d^n	ㅕ
d^p	兀
d^s	䔢
d^st	䔡
d^v	䑑
d^z	䐣
da	䉴
daG	䐹
daJ	䐢
dag	兹
dak	䐡
dal	䐰
dalz	䐩
dan	䐵
dar	䌁
dark	䌀
darn	䌂
dat	䑈
dc	䌅
dcG	䑀
dcg	䐥
dcgz	䐦
dcl	㍹
dclz	㎀
dcn	䌈
dcnz	䌉
dcr	㎃
dcrz	坳
dcs	䑇
de	㕴
dek	偹
del	䊆
dem	䊐
den	䊃
der	䊙
det	䌄
dez	䌐
dfIS	䤴
di	々
did	䊀
dil	䌓
dinz	ㄷ
dip	䌥
dir	䌔
diz	㈂
dli	䠳
do	ゅ
dom	䐳
dont	䐶
dor	ょ
dorm	䑆
dorz	䑃
doz	㍔
dpOnt	昱
dr@	䑙
dr@Gk	䑨
dr@g	䑗
dr@gd	䑘
dr@gz	䑣
drE	䒁
drEd	䑴
drEnCt	䑸
drEs	䑹
drEst	䒀
drI	䒉
drIG	䒇
drIGk	䒅
drIGks	䒆
drId	写
drIdz	刀
drIl	䒄
drIn	㥕
drInt	刑
drIp	䒈
drIps	䒐
drWn	䒙
drY	䒒
drYd	䒃
drYr	䔅
drYv	䒑
drYvz	䒓
drYz	䔆
dr^	䔂
dr^G	䔄
dr^Gk	䔃
dr^m	䔀
dr^mz	䔁
dra	䑦
drap	䒕
draps	䒗
drapt	䒖
drc	䑰
drcr	䑱
drcrz	䑲
drcs	瀉
drcz	䑳
dre	䌱
dren	䑤
drep	䑩
dri	㆙
drim	䑵
drimd	䑶
drimz	䑷
drol	慕
drom	杣
drov	䒘
dru	䒂
drul	䒔
drum	㔃
druz	㈁
drx	䑧
du	䁨
dud	䔑
duks	䔓
dup	䑂
dus	妘
dust	剕
dwIC	戇
dwcks	捤
dx	㜑
dxd	㝰
dxkt	妙
dxkts	怀
dxl	㞇
dxld	假
dxlz	㡁
dxm	び
dxmz	ぴ
dxn	䕀
dxns	䅣
dxnt	䅱
dxnz	䡱
dxs	䘩
dxst	䥀
dxv	捈
dxz	㜒
dyx	䔤
e	、
eC	倥
eD	㌳
eJ	ㄆ
ed	ㄠ
edz	ㄡ
em	ㄢ
emd	ㄣ
en	㆖
ent	ㄤ
er	ㄥ
et	㉨
etT	䕑
ets	㉩
f@	䙔
f@k	と
f@kt	䙡
f@m	䙴
f@n	䙵
f@nz	䙶
f@st	䚂
f@t	䚄
fE	䙤
fEC	䜆
fEd	䚒
fEf	䜇
fEk	䐄
fEkt	塖
fEl	䜁
fElt	䜂
fEn	䌧
fEns	䜃
fEnst	䜄
fI	㢗
fIG	㢙
fIS	䜳
fIf	䜈
fIfT	䜐
fIg	䜒
fIgz	䜔
fIk	䝃
fIks	䝂
fIkst	䝄
fIkt	塗
fIl	䜙
fIld	䜠
fIlm	䜡
fIn	䐱
fInt	䕡
fInts	䕢
fInz	䐲
fIs	圵
fIst	䜵
fIsts	䜶
fIt	䜷
fIts	䜸
fR	㦇
fRd	䀡
fRdz	䀢
fRm	䜱
fRst	䜲
fRt	䂐
fRz	圴
fU	㐷
fUl	䡒
fUlz	䉖
fUt	㐶
fUts	䞔
fWl	䠉
fWn	䠑
fWnd	䠐
fY	䜀
fYd	䤗
fYn	䜣
fYnd	䜢
fYndz	䜤
fYr	䜩
fYrz	䜰
fYt	䜓
fYv	䝁
fYvz	儘
f^	䡖
f^G	唨
f^Gk	䡕
f^m	䡓
f^n	䡔
f^s	䡘
f^st	䡠
f^z	䡣
fa	䑅
far	䙷
farf	㊅
farm	䙸
fart	䚁
farz	剸
fc	䙰
fck	䠕
fcks	䠔
fcl	䙩
fcls	䙲
fclt	䚆
fclz	䙱
fcn	䚉
fcr	䞕
fcrk	䠂
fcrks	䠃
fcrm	刵
fcrmd	䠄
fcrmz	制
fcrn	㠨
fe	䙠
feT	䙥
fed	䙢
fek	䙦
feks	䙨
fekt	䙧
fer	䙣
fes	䙗
fest	䙙
fets	䚅
fi	㕲
fid	䚓
fidz	䚔
fil	䚕
fild	䅘
filz	䚖
fir	䚐
fist	䚑
fit	䚘
fits	䚙
fiz	䚗
fl	䝳
fl@	䝓
fl@S	䝒
fl@g	䝅
fl@p	䝐
fl@ps	䝑
fl@t	䝕
flEk	悘
flEr	䝆
flErz	䝇
flI	䝤
flIk	刴
flIkt	䝠
flIp	䝡
flIps	㎅
flR	䝥
flW	㡸
flWnt	䝲
flY	䑢
flYr	䞁
flYz	㠐
fl^	䝸
fl^S	䞀
fl^f	䝷
fla	䝱
flap	䝢
flaps	䝣
fle	䝖
fleks	䝈
flit	䝘
fliz	䝗
flo	䝧
flor	䝩
florz	䝰
flot	䝦
flots	䝨
floz	䝶
flu	䝙
flx	䝉
fo	䞄
foks	䞈
fol	䞇
fold	䞆
fom	䞃
fon	喈
fonz	䔰
for	㔓
forT	䠇
forTs	䠓
ford	ゖ
forst	䞖
forz	䠒
fr@G	䠘
fr@Gk	䠗
fr@k	悙
frE	䠢
frES	䠥
frEd	䠡
frEn	䠲
frEnC	䠤
frEnd	䠰
frEndz	䠱
frI	゘
frIJ	䠨
frIk	䠦
frIl	䠵
frIns	䍳
frInt	䍵
frIz	䠶
frWn	䡅
frY	䠧
frYd	䠩
frYz	䠴
fr^	䡉
fr^m	䡀
fr^nt	䡁
fr^nts	䡂
frag	㝵
frc	䠹
frcg	䠷
frcgz	䠸
frcs	䡄
frcst	䌨
fre	ㅇ
fred	゗
frem	䠖
frez	塨
fri	䠠
frik	䠙
friz	䠣
fro	䡇
froz	䡆
fru	䡑
frut	䡃
fruts	䡈
frx	刷
frxns	悗
frxnt	䍷
fu	䕇
fud	䞐
fudz	䞑
ful	䞒
fuld	䞓
fx	ㅦ
fxl	㍙
fxlz	㍠
fxn	刳
fxnt	刲
fxnts	䕣
fxst	㜃
fxt	噑
fyU	䡗
fyu	䄒
fyuJ	愀
fyum	塘
fyuz	䄐
fyuzd	䄑
g@	䡤
g@n	㔕
g@p	䡨
g@s	䡴
g@spt	䡵
g@t	䡷
gE	ㅴ
gEn	㄄
gEnst	ㄅ
gEs	倐
gEst	們
gEsts	倒
gEt	䞗
gEts	䞘
gI	㔙
gIG	㔗
gIGz	吡
gIJ	唂
gIfs	䢘
gIft	䢗
gIl	倔
gIn	㔘
gInz	㔠
gIst	呷
gIt	䤐
gIts	圓
gIv	䞙
gIvz	䤑
gR	㔖
gRl	䤈
gRlz	䤉
gRt	爀
gRts	爁
gRz	㙄
gU	䤹
gUd	䤸
gWn	䥉
gWnz	䥐
gY	倡
gYd	倓
gYz	倢
gYzd	䎘
g^	䐀
g^lz	扖
g^m	倖
g^mp	倗
g^mz	倘
g^n	㔡
g^nz	候
g^s	倠
g^st	䎙
ga	䠁
gaS	䥇
gad	䤰
gadz	䤱
gan	在
gar	䡰
gard	倈
gardz	倉
gat	䠀
gats	䥈
gc	㡶
gclf	䤶
gcn	䐧
gcr	䥅
ge	ㅘ
gel	〒
gelz	䡥
gem	㐇
gemz	䡧
gend	䡦
get	䡸
gets	䡹
gev	䢁
gi	ㄇ
gir	䢂
girz	䢃
gis	䢄
giz	㎖
gl@	䙑
gl@d	䤒
gl@s	䤓
glEk	嚄
glEts	塴
glIG	杹
glIS	䖅
glIts	塵
gl^b	䤣
gl^mp	䤥
gl^v	䤡
gl^vz	䤢
glc	䤠
glcs	䤙
gli	撖
glo	䤖
glob	䤔
glu	䤕
glud	䤤
go	ㄓ
gol	䤧
gold	䤳
gost	䢔
got	䤨
gots	䤩
goz	㘷
gr@	䄔
gr@b	䥑
gr@bd	䥒
gr@bz	䥓
gr@f	㍇
gr@m	䥙
gr@mps	䥠
gr@mz	䥡
gr@n	䥣
gr@nd	䥢
gr@nt	䥧
gr@s	䥱
gr@sp	䥰
gr@t	憁
gr@ts	憂
grE	ㄉ
grEg	䥹
grI	䦂
grIl	䦃
grIld	䦄
grIn	䦅
grInC	䦆
grIp	䦉
grIt	䦐
grIts	䦑
grW	䦕
grWC	䦔
grWl	䦙
grWld	倀
grWnd	㎆
grYn	䦈
grYnd	䦇
gr^f	唐
gr^m	倄
gr^n	倅
gr^nt	倆
gr^nts	倇
gre	䥕
gred	䥖
gren	䥘
grep	䥨
greps	䥩
gres	䥔
gret	䥲
grets	䥶
gri	ㄔ
grid	ㄕ
grif	䦁
grik	䥷
grin	䥸
gris	䥵
griz	䌩
gro	䦒
groT	倃
gron	倁
gros	䦓
gru	䦀
grup	䦗
grx	ㄈ
gu	䢙
guf	䥂
gus	䥄
gwI	䙆
gwIJ	厉
gwIn	塑
gwa	刘
gx	㐔
gxl	㈇
gxld	撕
gxlz	䤀
gxn	䑠
gxnt	䕠
gxnz	䑡
gxs	㌠
gxst	㍆
gxz	匨
gyR	䜕
gyu	㊆
gyx	㊉
h	円
h@	倦
h@CllG	偤
h@G	偅
h@Gz	偑
h@S	偡
h@Ul	㊖
h@b	ㄖ
h@d	倧
h@f	倨
h@fs	倷
h@g	倩
h@m	倹
h@n	偃
h@nd	偁
h@ndz	偂
h@ps	塙
h@t	偣
h@ts	偧
h@v	偨
h@z	偠
hE	倳
hEJ	傓
hEd	ㄗ
hEdz	傀
hEl	傃
hElT	傂
hEld	傕
hElp	傘
hElps	儀
hElpt	備
hEn	儁
hEnz	儂
hEr	倴
hErz	偗
hI	億
hId	儑
hIl	儡
hIlz	儢
hIm	儣
hInJ	儤
hInt	儥
hIp	儦
hIps	儧
hIt	儰
hIts	儱
hIz	儩
hR	儃
hRd	傇
hRt	刄
hRts	刅
hRz	儅
hU	兗
hUd	兔
hUk	兕
hUks	兘
hUkt	兖
hW	㈷
hWd	内
hWnd	冁
hWs	䐨
hWz	冃
hY	䌰
hYd	儒
hYk	儠
hYnd	㔥
hYr	儗
hYrd	儨
hYt	䢓
h^	先
h^G	刁
h^S	刉
h^f	冐
h^ft	冑
h^g	冒
h^gd	冔
h^gz	冕
h^m	冖
h^mp	冗
h^n	冘
h^nt	刃
h^t	刐
h^z	分
ha	ㄘ
haG	兑
hab	恥
hag	儶
hagz	傔
hak	兂
han	夣
hap	兢
haps	全
hapt	兦
har	㜶
hard	偕
harm	偘
hart	傉
harts	傐
has	兵
hat	典
hats	冀
hc	儵
hcG	兒
hcGk	児
hcg	䦖
hck	偰
hcl	ㄹ
hcn	偱
hcr	共
hcrn	兰
hcrnz	兲
hcrs	关
he	㔣
heG	偐
her	倰
herd	倲
herz	倱
het	健
hets	偦
hevd	㔢
hi	偵
hid	偶
hil	偷
hilz	傁
hip	傄
hipt	傅
hir	傆
hirz	傈
hit	傑
hiz	偸
ho	儴
hoI	ㄙ
hol	㠔
hold	儸
holdz	儹
holz	允
hom	兄
homz	兆
hop	兣
hops	入
hopt	兤
hosts	具
hoz	兴
hu	兓
hum	焐
hup	兙
hups	兠
hut	兡
huz	焈
hx	倵
hxm	儲
hyu	冉
hyuJ	冓
i	〆
iC	䔥
il	䕅
in	䕆
ir	䔦
irz	䔲
it	䔷
its	䔸
iv	䘈
iz	㑵
ja	垗
ju	概
k	䆆
k@	㠘
k@C	㡵
k@G	匧
k@f	㠧
k@k	㠢
k@l	㠥
k@m	㠶
k@mp	㠵
k@mps	㠸
k@mpt	㠷
k@n	㠹
k@nd	瀵
k@nt	㡀
k@nz	㡄
k@p	㡆
k@pt	偄
k@sts	㡨
k@t	㡩
k@ts	㡰
kE	㡠
kEl	匶
kEn	匷
kEnd	灲
kEpt	匸
kEr	䌑
kEt	慖
kI	㖆
kIG	㍀
kIGz	協
kIJ	垅
kId	卅
kIdz	卆
kIk	卂
kIks	卄
kIkt	千
kIl	升
kIld	午
kIlz	卉
kIm	卐
kIn	㥉
kInz	㥐
kIs	单
kIst	卖
kIt	㑗
kIts	㖇
kOGk	址
kOnz	䁱
kR	ざ
kRb	䉘
kRd	圦
kRdz	䉙
kRl	䉡
kRld	䉢
kRs	䉣
kRz	㐀
kU	䅁
kUd	䅰
kUk	䄹
kUks	䅂
kUkt	䅀
kW	䅨
kWC	䅧
kWn	䅲
kWnt	ぁ
kWnts	䅷
kWt	㤨
kWz	䆅
kY	㥆
kYl	卶
kYlz	卷
kYn	卒
kYnd	卑
kYndz	卓
kYt	南
k^	ぃ
k^G	却
k^b	䉉
k^d	䉓
k^l	䍹
k^m	㒘
k^mz	㒙
k^n	䅴
k^p	䉕
k^ps	䉗
k^s	䎖
k^st	䞅
k^t	䉦
ka	㍓
kab	䁤
kak	䁧
kam	䂆
kan	䂙
kap	傖
kaps	䅐
kar	㡈
kard	㡑
kardz	㡔
karl	㡗
kart	㡤
karts	㡧
karz	㡉
kat	㉳
kats	㉴
kc	㠱
kcf	䅩
kcl	㠩
kcld	㠰
kclm	㠳
kclz	㠲
kcr	〹
kcrd	䅑
kcrdz	䅒
kcrk	䅕
kcrkt	䅖
kcrn	䅗
kcst	䅤
kcsts	䅥
kct	㡷
kcz	㒗
ke	㠡
keJ	㠤
keZ	圥
kek	㍷
keks	㍸
kem	㒖
ken	㡂
kep	䘂
ker	㡕
kerz	㡖
kes	㙆
ket	䂒
kev	㢁
kevz	㢂
kez	匳
ki	㎇
kip	匴
kips	匵
kiz	㕦
kl	晘
kl@	䀄
kl@mp	䀂
kl@p	䀃
kl@s	䀅
klE	䀘
klErd	䌣
klErz	䌤
klI	䀠
klIG	㝢
klIGk	䀩
klIGz	䔉
klIk	䀙
klIn	㝀
klIp	䀰
klIps	䀳
klIpt	䀱
klIr	䀗
klR	斒
klW	䁆
klWd	䁅
klWdz	䁇
klWn	䁈
klWnz	䁉
klWs	䀆
klY	䀥
klYm	䀣
klYmd	䀤
klYmz	䀦
kl^	䁙
kl^G	䁘
kl^Gk	䁗
kl^b	䁐
kl^k	䁑
kl^m	䁕
kl^mps	䁔
kla	圗
klaT	䙘
klak	䀶
klaks	團
klap	䀷
klc	䀵
klcT	䁃
klcTs	灒
kle	䀇
kler	䌢
kli	㍉
klin	䀈
klind	䀉
klinz	䀒
klir	䀔
klird	䀕
klo	䁀
kloDz	䁄
